"user_uuid","Sommeil__mean","Fatigue__mean","Confort.corporel__mean","Moral__mean","Stress__mean","Douleur__mean","Sommeil__median"
"c2a3f6eb6e814a97a0c80f1290e20d64",-1.54261157613739,1.32884279980749,-1.04253486129788,-0.534546849534354,1.57157741870358,0.713146971394782,-1.73192771084337
"c2c40a6cfff24ec48075f86ca6b737a7",1.46193387840806,-1.47115720019251,1.05746513870212,0.447271332283828,-0.310240763114598,-0.900489392241582,1.26807228915663
"c2e4e53afab340dd9bb2d733d541dbc8",-0.964833798359616,0.417731688696375,0.557465138702117,1.26545315046565,-2.5173114701853,-0.175741917494108,-1.73192771084337
"c33c980d3b8d4e649938b71c732913de",-4.11761157613739,2.90384279980749,-0.692534861297883,-0.609546849534354,2.62157741870358,2.21314697139478,-4.23192771084337
"c41d6c2e601242d880005f6a2784d7a6",-1.90927824280406,2.52884279980749,-3.60920152796455,1.26545315046565,2.37157741870358,2.87981363806145,-3.23192771084337
"c46210dcc7144e7c972aa9abeec21017",1.09738842386261,-0.511157200192514,0.437465138702117,-0.454546849534354,1.45157741870358,-1.92685302860522,1.26807228915663
"c578f39e95754883b99116d1629b22d6",-1.91502536924084,0.459877282566107,-0.959776240608228,-1.76902960815504,2.57847397042772,1.05797455760168,-1.73192771084337
"c5d93ec505854ecd81aa1f4defe76692",-0.117611576137394,1.27884279980749,0.182465138702117,-0.109546849534354,0.496577418703584,2.33814697139478,-1.23192771084337
"c61ef9497f01448793b931aed0bf5eda",1.18595985243403,0.0645570855217716,-0.0139634327264542,-0.663118278105783,-0.556994009867845,-0.60828160003379,1.76807228915663
"c62ce6edb32d45dab5b63e50dc978fe7",0.319888423862606,-0.971157200192514,0.744965138702117,-0.0782968495343539,-0.565922581296416,-4.25560302860522,0.268072289156627
"c63de2f409e54f79860a7e0427622b50",-1.31836915189497,-0.0469147759500901,-0.0182924370554591,-0.31030442529193,-0.416301369175204,-0.589883331635521,-0.731927710843373
"c6d501b0f95548dc82896583f125e862",-1.64261157613739,1.82884279980749,0.357465138702117,-1.23454684953435,0.421577418703584,1.21314697139478,-2.23192771084337
"c704732b7a11430b896bfec59f6ed6f1",2.37059597103242,0.792993743203713,0.0857670254945697,0.60507579197508,-2.68502635488132,-0.324588877661823,3.26807228915663
"c734f8f20e7a441387f00fed65010902",3.05738842386261,-0.671157200192514,2.15746513870212,1.46545315046565,-0.628422581296416,0.513146971394781,3.26807228915663
"c7405e675d1c43c8ae720d27daf63b11",-1.60624793977376,0.801570072534759,-1.12435304311606,-2.62091048589799,2.46248650961267,0.463146971394782,-1.73192771084337
"c8201cb4703948559aaa73ce23cb5a03",-1.21629578666371,0.844632273491697,-1.60042959813999,-0.576652112692249,0.213682681861479,0.555252234552676,-1.73192771084337
"c89adf6b61274d9ea0461e2accc7b8cf",0.473604640078822,-0.200886929922244,1.26016784140482,2.53572342073592,-2.65544960832344,-0.340907082659273,1.26807228915663
"c8a077989b9a4d8fbce9df96e1c2f2a0",1.86344902992321,-2.62267235170767,0.739283320520299,-0.0375771525646567,-1.56781652069036,-3.07473181648401,2.26807228915663
"c8baf777ebae4f94bdcaa6b6d418f33e",-0.542611576137394,1.52884279980749,-0.242534861297883,-2.93454684953435,2.37157741870358,1.91314697139478,-1.73192771084337
"c8f6f2832f2c4417bfc93be9f2de2071",-2.24261157613739,0.328842799807486,-3.00920152796455,0.865453150465646,-2.32842258129642,2.97981363806145,-2.23192771084337
"c9e83b77eaec4e67b4a518f03e1ef4bd",-1.20927824280406,1.46217613314082,-0.975868194631216,-1.73454684953435,2.83824408537025,1.11314697139478,-1.73192771084337
"c9ec3c2e79494f1db488a5521357094f",-0.303587185893491,2.08981840956358,-0.881559251541785,2.14350193095345,-4.48208111788178,1.59119575188259,0.268072289156627
"caad7cf6263d46d082561a3f68789a17",-0.264350706572176,0.963625408503138,-0.442534861297883,-0.343242501708267,1.71940350566011,0.756625232264347,-0.731927710843373
"cac88435dee34e7dbd9e1b8574964136",0.769583545813825,-2.34920598068032,2.19161148016553,1.58252632119735,1.29840668699627,0.00582989822405011,0.268072289156627
"cb4324e80d2b4eeb8df77ef1660719d1",4.50738842386261,-5.22115720019251,4.05746513870212,3.39045315046565,-4.25342258129642,-4.28685302860522,4.26807228915663
"cc039263205f4c14b07232cb43b19520",-0.942611576137394,-0.271157200192514,-0.442534861297883,1.06545315046565,-1.82842258129642,-0.886853028605218,-0.731927710843373
"cc1ae735154f465c834d836096b51f8c",-0.518121780219027,1.16149586103198,0.00644473053885175,-0.795771339330273,1.14708762278522,0.590697991802945,-0.731927710843373
"cc227558ff7f436fbf9fb3a27d5c214b",2.51320237735098,-0.866506037401816,2.13886048753933,1.21894152255867,-1.51214351152897,-1.24034140069824,2.26807228915663
"cc2675bfff78479abfa1ba5564408061",2.02054631859945,-3.33957825282409,2.66272829659685,2.29176893993933,-3.33894889708589,-3.6552740812368,2.26807228915663
"cc7fd040da754a50b9c2aa9c029a596e",-0.0540869859734592,-1.25804244609415,1.31156349935786,-0.570612423304846,-0.136619302607891,-4.41800056958883,0.268072289156627
"ccaf387856ae44bab47b989b569da584",4.45738842386261,-4.47115720019251,2.35746513870212,1.46545315046565,-1.42842258129642,-1.68685302860522,4.26807228915663
"ccd5b321522740c8985f6f7fc089801e",2.06384003676583,0.238520219162325,1.2026264290247,0.200937021433388,0.855448386445519,-0.125562706024573,2.26807228915663
"cce6ed53858e48daacd41ff36058e3ff",-2.14261157613739,0.128842799807486,-1.24253486129788,-2.53454684953435,1.17157741870358,0.713146971394782,-1.73192771084337
"cd40f4788b1e463ab93830c1b6cf0028",-0.742611576137394,-0.471157200192514,-1.06753486129788,-2.23454684953435,1.49657741870358,0.0881469713947816,-1.23192771084337
"cdf77596c39c4342b5ba3658c1f972d7",0.590721757195939,-0.137823866859181,0.89079847203545,1.76545315046565,0.204910752036917,0.213146971394782,0.268072289156627
"ce6adb5957494d6182073762933256f2",-3.42779676132258,1.51032428128897,-2.20179412055714,-2.64195425694176,1.61231815944432,1.60203586028367,-3.73192771084337
"ce86636f2df74bc190f85753147d39d5",-0.555111576137394,0.528842799807486,0.057465138702117,2.07795315046565,-1.94092258129642,0.650646971394782,-0.731927710843373
"cea1a84bfd5a42cabadf8eb89a4c2662",0.424055090529273,-0.554490533525847,2.39079847203545,1.01545315046565,0.454910752036917,-0.953519695271885,0.268072289156627
"cef411b582ba4cfa86b14dcfa10200ae",-1.28806612159194,1.16520643617112,-0.715262134025156,-2.91636503135254,1.82612287324904,0.349510607758418,-1.73192771084337
"cfa21d9856f84236900fecfa9a208e22",-1.96483379835962,1.86217613314082,-1.22031263907566,-2.29010240508991,3.26046630759247,2.04648030472812,-1.73192771084337
"cfbda040d71e4f9fa7daebec60d5cbae",0.479610646084828,1.52884279980749,-1.10920152796455,-0.0678801828676869,-0.406200359074194,0.490924749172559,0.268072289156627
"d0499116c1e045529a4efb8fff76e0d8",-2.72038935391517,1.01773168869637,-1.06475708352011,-0.356769071756576,-1.49508924796308,0.935369193617004,-2.73192771084337
"d0db380a464a47e198079e9a469d96a4",2.65738842386261,-0.0711572001925136,0.757465138702117,1.66545315046565,-1.22842258129642,2.11314697139478,2.26807228915663
"d14f15cb45524cc7bb4b2cfd90397770",-3.04261157613739,1.22884279980749,-1.14253486129788,-2.03454684953435,1.17157741870358,1.31314697139478,-3.23192771084337
"d158c58406654fdda89084d7288c50ef",0.0351662016403838,0.973287244251931,-0.220312639075661,-0.623435738423243,2.48268852981469,0.490924749172559,0.268072289156627
"d1be949064754b68b250d1b8d9607684",0.157388423862606,-0.387823866859181,-0.975868194631216,0.0321198171323127,1.40491075203692,1.07981363806145,-0.731927710843373
"d1f208b415a44fd3a4a64bcf54d10cfd",0.777388423862606,-2.45115720019251,2.41746513870212,1.58545315046565,-2.54842258129642,0.693146971394782,1.26807228915663
"d22ebd6de5154b07a83c2aaa48b483d1",0.676743262572283,0.0127137675494211,-0.53930905484627,-1.34745007534081,0.984480644510036,0.551856648814137,0.268072289156627
"d24451718e0e4a8eacb917f9ffc1cdee",-3.24261157613739,0.195509466474153,-2.10920152796455,-2.73454684953435,0.038244085370251,1.21314697139478,-3.23192771084337
"d2a1da83a6284c8f95a259505630696c",-0.675944909470727,-0.237823866859181,0.0907984720354502,1.99878648379898,-0.795089247963082,-1.88685302860522,-0.731927710843373
"d35cfd13b7e14838b9d4a93030b32626",-1.57594490947073,1.52884279980749,-1.72031263907566,-1.73454684953435,0.0937996409258064,1.10203586028367,-1.73192771084337
"d3add6aeec8a4f72abd2e110f278d1a2",-2.28107311459893,-0.548080277115591,-0.827150245913268,0.957760842773339,-2.16688411975795,0.713146971394782,-1.73192771084337
"d43613d731104cd89e8d3ca913b8efcc",3.25738842386261,-2.47115720019251,-1.33142375018677,2.04323092824342,-0.739533692407527,1.26870252695034,3.26807228915663
"d4464abc7cd44d869ceb196344a1f299",-1.07594490947073,0.362176133140819,0.224131805368784,-0.734546849534354,1.20491075203692,0.213146971394782,-0.731927710843373
"d46b18038ae2425dac2e6c05810127fe",-0.875944909470727,0.995509466474153,-0.975868194631216,-0.467880182867687,0.23824408537025,0.446480304728115,-0.731927710843373
"d59f5b52895042f9add00d2ffeb4b894",-0.275944909470727,-1.00449053352585,0.824131805368784,-1.00121351620102,1.30491075203692,0.0464803047281146,0.268072289156627
"d65aeeaa135943f9936dda480304c0e5",0.943102709576892,-0.871157200192514,1.67175085298783,1.35116743617993,-1.22842258129642,-1.20113874289093,1.26807228915663
"d66b17b391244ace8befca7944dbd478",0.0834753803843453,-1.25376589584469,0.470508616962986,-1.03889467562131,1.24114263609489,-0.678157376431305,0.268072289156627
"d6a93c40496347d3a67a169b84cd4c97",-1.01533884886467,-0.834793563828877,1.01201059324757,0.447271332283828,0.462486509612675,-0.195943937696128,-0.731927710843373
"d6d49baf9fc74180a9b2861ba03e5b0f",1.42719974461732,2.09488053565654,-0.989704672618638,1.7748871127298,-0.66615843035302,1.75088282045139,2.26807228915663
"d7158cbe5ea449778fe4423fc6be5504",-1.24261157613739,2.69550946647415,-1.60920152796455,-0.567880182867687,1.70491075203692,1.87981363806145,-1.73192771084337
"d767ea5ac47348e0980e25423fcd0295",-1.30782896744174,0.615799321546617,0.16616079087603,-1.21280771909957,-0.237118233470329,-0.939026941648697,-1.73192771084337
"d82f844672f9414eaca2495bf64287f2",1.41528316070471,-0.786946673876725,0.241675665017906,0.528611045202489,-0.944212054980627,-2.91843197597364,2.26807228915663
"d84fd6e690dd4fd1bb06f76bd82dfafb",-0.790230623756441,0.576461847426534,-0.29967771844074,-0.115499230486735,1.13348218060835,-0.477329219081409,-1.73192771084337
"d8bfe2744a024eaa997cf7bd798156c6",-0.464833798359616,0.639953910918597,0.057465138702117,0.0987864837989791,1.09379964092581,0.379813638061449,-0.231927710843373
"d95c3ba4160e4408a0988bf22e6f58b8",-0.361659195185013,-0.542585771621085,0.295560376797355,0.955929340941837,-1.46175591462975,-1.35828160003379,-0.231927710843373
"da295bca71e04c7ba6908718b3dfb35b",-1.29816713169295,0.917731688696375,-0.331423750186772,1.3210087060212,-1.68397813685197,0.713146971394782,-1.73192771084337
"da8ef28fcab5456fb10548764b6defe8",0.530115696589879,0.98338825435294,-0.169807588570611,-1.00727412226163,1.82612287324904,-0.559580301332491,1.26807228915663
"dae7802acc334a2586c0d5425272a44c",0.590721757195939,-1.63782386685918,-0.775868194631216,1.09878648379898,-1.79508924796308,-1.78685302860522,-0.231927710843373
"db08b268a5204f13a3b2102378b49800",3.55738842386261,-1.52115720019251,2.10746513870212,2.41545315046565,0.271577418703584,-0.286853028605218,3.76807228915663
"db7f373347714c1e950264d927236154",0.180465346939529,-0.855772584807899,0.403618984855963,1.65006853508103,-0.936114888988723,-0.440699182451373,0.268072289156627
"dc095f9c6a864deb82d2998575513274",-0.557426390952209,0.565879836844523,-1.22031263907566,-1.06788018286769,1.03824408537025,0.0835173417651518,-0.731927710843373
"dc62854deec04c81aa7d05b6a3601cb0",-0.0226115761373942,-0.811157200192514,1.03746513870212,0.305453150465646,0.251577418703584,-1.66685302860522,-0.731927710843373
"dc9e00cf036b420a9adad3f63236fe44",1.59072175719594,-2.97115720019251,1.72413180536878,1.59878648379898,-2.62842258129642,-0.953519695271885,2.26807228915663
"dcf5fe631c954647849979733c04159c",1.00738842386261,-1.92949053352585,0.849131805368784,0.807119817132313,-1.87842258129642,-1.03685302860522,0.268072289156627
"dd2d0d1cde234e6e8355b83d90309dfd",-2.6121767935287,1.39840801719879,-0.964273991732666,-1.51715554518653,1.06722959261663,0.278364362699129,-2.73192771084337
"dd5ce68d8eda4dcaaedb422b406ae9b5",0.257388423862606,1.32884279980749,-1.24253486129788,-0.734546849534354,-0.428422581296416,0.113146971394782,0.268072289156627
"ddabad9a23e9416c8d9c2c92dc277f33",1.92405509052927,1.52884279980749,-0.331423750186772,-0.512324627312132,1.48268852981469,1.26870252695034,2.26807228915663
"ddb5d8e85f3845c9865dcc69b90d68dc",-1.54261157613739,0.228842799807486,-0.842534861297883,-0.934546849534354,0.671577418703584,-0.586853028605218,-1.73192771084337
"de511d0005ed4dc4999e5af7a887097c",0.368499534973717,-0.498934977970292,0.057465138702117,0.848786483798979,-0.0728670257408606,0.407591415839226,0.268072289156627
"dfd23e5c503543cb9349cac436f95d67",-0.1942244793632,-0.971157200192514,0.621981267734375,-0.976482333405322,0.758674192897132,-0.383627222153605,-0.731927710843373
"e0efe989488e4a65b02c5efd18f624b6",3.25738842386261,-1.13782386685918,-0.275868194631216,0.682119817132313,-0.461755914629749,1.71314697139478,3.76807228915663
"e1cb3f775ab44b0b973d3e536669488a",-0.992611576137394,0.0288427998074861,-0.567534861297883,-1.60954684953435,1.74657741870358,-0.911853028605218,-0.731927710843373
"e23fa2560cc84ada9f9c5c4f361daf8c",-0.656897290423109,-0.214014343049657,1.8431794244164,0.951167436179932,0.65729170441787,0.94171839996621,-0.731927710843373
"e2830f8a4ee34eb8987e944653955502",0.866084076036519,-0.601591982801209,-0.616447904776144,0.830670541769994,-2.19363997260076,0.756625232264347,0.268072289156627
"e2db03d33af544339570c55af6807b1f",0.257388423862606,0.778842799807486,-1.06753486129788,3.01545315046565,-2.37842258129642,1.33814697139478,0.268072289156627
"e344a13180b245b5a7ef492b408a5c78",-0.000676092266425954,0.657875057872002,-0.119954216136593,0.0719047633688721,0.887706450961649,0.132501810104459,0.268072289156627
"e3559ee341bf4e7c979961a350b9b560",1.15738842386261,-0.871157200192514,0.557465138702117,0.665453150465646,-0.228422581296416,0.513146971394781,1.26807228915663
"e3ca15288723446e8543e1699bdaeea6",-1.94261157613739,2.12884279980749,2.35746513870212,0.0654531504656459,1.17157741870358,1.71314697139478,-1.73192771084337
"e3fdc9fd2e6a4169a47ec47d3287f5be",0.885295400606792,-1.28511068856461,1.81327909219049,1.17242989465169,-1.51214351152897,-0.217085586744753,1.26807228915663
"e53ebc1511d846a994e69e19eff85e8e",1.42405509052927,-1.59615720019251,0.51579847203545,-0.776213516201021,-0.0450892479630829,0.504813638061449,1.26807228915663
"e54809f902394b74bbae4c0c385e60f9",0.470154381309414,-1.1520082640223,1.98299705359573,0.201623363231604,-0.394380028104926,-2.98898068817969,1.26807228915663
"e5e0bcade67843598806c7844436f617",-1.07594490947073,1.52884279980749,-3.27586819463122,-4.56788018286769,1.37157741870358,1.87981363806145,-1.73192771084337
"e6938a3b13e8402fa1b619d0d3ab3e89",-0.885468718994537,1.2431285140932,-0.156820575583597,-0.448832563820068,-0.34270829558213,0.284575542823353,-1.73192771084337
"e6b739ac543c4d2aa31b492a17eb5b86",2.96327077680378,1.1759016233369,-0.854299567180236,2.03015903281859,0.0774597716447607,-3.11038244036992,3.26807228915663
"e70cf610431b468a8cc0b7e9f87cea25",-1.87224120576702,1.10291687388156,-2.49809041685344,-0.808620923608428,0.575281122407287,-0.675741917494108,-1.73192771084337
"e769ba1f49d940b09f3c09959e62327c",1.45738842386261,0.528842799807486,1.15746513870212,1.66545315046565,-3.42842258129642,-1.08685302860522,1.26807228915663
"e7ba60da458a4bd79495589a0d8c892b",-1.11761157613739,1.65384279980749,0.557465138702117,0.265453150465646,0.871577418703584,2.96314697139478,-1.23192771084337
"e82ef80e74c34a069ab7a29bf9088ea8",-1.67118300470882,-0.328300057335371,-1.44253486129788,-0.520261135248639,-0.0569940098678448,0.14171839996621,-1.73192771084337
"e83bcd2c34334a4cb6c8e1140b3c037d",-1.00927824280406,1.12884279980749,1.29079847203545,0.865453150465646,0.638244085370251,0.779813638061448,-0.731927710843373
"e94261538ae945caaf8962d08534e17f",-2.68705602058184,1.19550946647415,-0.998090416853438,-3.29010240508991,0.816021863148029,1.04648030472811,-2.73192771084337
"e99a0ec2a21140a2a4e7bfb2e1c2bd81",-0.919082164372688,0.293548682160427,0.616288668113881,0.324276679877411,0.0186362422329962,1.47785285374772,-0.731927710843373
"ea7a6e74d149462cbacde1ef2dd6bdd4",0.551506070921429,-1.11821602372193,-0.0895936848272951,-0.0874880260049418,0.606871536350643,-1.75744126389934,0.268072289156627
"eaa7ff830b694cef80e35fc6441ee104",-1.34261157613739,-2.07115720019251,-0.442534861297883,1.06545315046565,-2.82842258129642,-1.88685302860522,-1.73192771084337
"eb69e52aad4145329a5d970f7f4501ac",-0.742611576137394,2.02884279980749,-2.10920152796455,1.76545315046565,-1.62842258129642,3.04648030472812,-1.73192771084337
"eba51281d91e417c9ed0699a27cfbdd0",-1.34261157613739,1.72884279980749,0.957465138702117,-0.734546849534354,1.77157741870358,1.11314697139478,-1.73192771084337
"ec1cf5cf6ea842dd9021f942ff3073ac",-0.942611576137394,-0.0711572001925136,1.55746513870212,-0.334546849534354,1.37157741870358,0.313146971394781,-0.731927710843373
"ec1fac018aab45e58f17e103748bc90f",-0.558938106749639,0.100271371236057,-0.0955960857876788,-1.95903664545272,1.65729170441787,-1.08277139595216,-0.731927710843373
"ec27ac8fb2814d58a340c26c04edd7f8",1.50738842386261,-1.77115720019251,0.557465138702117,1.41545315046565,-1.62842258129642,-0.786853028605218,2.26807228915663
"ec2f920f603846339ef98852b4b95828",-0.992611576137394,0.778842799807486,-0.942534861297883,-2.98454684953435,2.74657741870358,0.338146971394782,-0.731927710843373
"ec3df10e2da549fbb8b878d7844a1935",1.31988842386261,-1.22115720019251,0.744965138702117,-0.0470468495343539,-0.815922581296416,-1.22435302860522,1.26807228915663
"ec66ab86f0514e7ba78ecf1742194a74",-1.74261157613739,3.10027137123606,-0.29967771844074,0.551167436179932,-0.0569940098678448,1.85600411425192,-3.73192771084337
"ed695ac08b704471a5ac131b8a0a9224",1.92405509052927,1.41773168869638,1.55746513870212,-0.290102405089909,-0.739533692407527,0.713146971394782,2.26807228915663
"ee1a8594352e48b996a00df8c43751d9",-0.956897290423108,0.600271371236057,0.057465138702117,-0.234546849534354,1.0858631329893,-0.786853028605218,-1.23192771084337
"ee2012e2ebe44c8686be76038c94f3f7",-0.772023340843276,-1.11821602372193,1.70452396223153,-0.146311555416707,1.43040094811535,0.330794030218311,-0.731927710843373
"ee6441d09ac04f4f82644c3df5a441b6",-2.45689729042311,0.957414228378915,-0.585392004155026,-0.448832563820068,1.37157741870358,1.99886125710907,-2.73192771084337
"ee7a53fc048e4cbdbcbf49762b6ca2d3",-0.075944909470727,-0.304490533525847,0.724131805368784,-0.0678801828676869,-1.46175591462975,-2.78685302860522,-0.731927710843373
"ee9a7e112ca14902bd55750fb654b738",1.45738842386261,-4.27115720019251,-0.242534861297883,1.46545315046565,-2.82842258129642,-2.08685302860522,1.26807228915663
"ef8b68458c034850834b29ac6c8109ae",0.757388423862606,-1.47115720019251,-0.775868194631216,-0.567880182867687,-0.961755914629749,0.379813638061449,0.268072289156627
"ef8cfc721324403cb766f39d32413b54",1.41363842386261,-0.377407200192514,0.588715138702117,0.734203150465646,0.152827418703584,-0.599353028605218,2.26807228915663
"f01634bb068641f3a5e44e1059cb190d",0.257388423862606,-0.994966724002038,0.89079847203545,1.69402457903707,-0.533184486058321,0.713146971394782,0.268072289156627
"f07c39b41e0642ee81d1c7a5ac300e51",-0.187056020581839,-1.10078682982214,1.07598365722064,-0.364176479163984,0.112318159444325,-1.65722339897559,0.268072289156627
"f09959a6e1334615bad406baba9468da",-1.35130722831131,1.26797323459009,-0.616447904776144,1.91762706350912,-0.845813885644242,0.843581754003477,-1.73192771084337
"f1602fb29c714f2ca0c3b8d419d09a39",0.906037072511254,-1.17385990289522,0.80070838194536,1.23842612343862,-1.49328744616128,-1.12469086644306,1.26807228915663
"f197db15de7c4df8a6ab944eb65bfafd",-1.74261157613739,0.814557085521772,0.128893710130688,0.265453150465646,1.0858631329893,-2.14399588574808,-1.73192771084337
"f22b478afef04253bbcc97d847691266",1.89375206022624,-2.28933901837433,0.693828775065754,2.03818042319292,-2.49205894493278,-1.62776211951431,2.26807228915663
"f261f6995df84ed59241450de2281c19",1.33675350322769,-0.550522279557593,0.271750852987831,0.154342039354535,-1.81889877177261,0.157591415839226,1.26807228915663
"f2e1d19c6c9247d1b54665b1191f98dc",1.91193387840806,0.637933708898395,0.139283320520299,-0.189092304079808,0.698850145976311,-0.395943937696128,2.26807228915663
"f38fd4f0160e48bdb23163109a210819",2.35738842386261,-3.77115720019251,1.55746513870212,1.06545315046565,-2.52842258129642,-1.88685302860522,2.26807228915663
"f395cb56fd074b62a1acd2a22cd8853d",-1.40927824280406,0.278842799807486,-2.94253486129788,-3.98454684953435,3.28824408537025,0.379813638061449,-1.73192771084337
"f3b3fd14b1fb4ed4a4603a07df3e8d43",-1.28107311459893,0.68268895365364,-1.21176563052865,2.49622238123488,-2.78226873514257,1.94391620216401,-1.73192771084337
"f3fb54b173664d3a9d0f4513464e4469",-2.40927824280406,2.02884279980749,-2.35920152796455,1.34878648379898,-3.37842258129642,1.54648030472811,-2.73192771084337
"f415d39f2b4449a99ccfadd974864d9c",0.368499534973717,1.41773168869638,-0.553645972408994,-2.95676907175658,2.70491075203692,0.157591415839226,0.268072289156627
"f429beb1e9064feab44391f8ab4fc17a",-0.180111576137394,1.02884279980749,-2.00503486129788,-1.04704684953435,-0.628422581296416,0.650646971394782,-0.731927710843373
"f46cf4cc5edf420b9a4e5512f1150977",-0.382611576137394,0.448842799807486,0.117465138702117,1.02545315046565,-1.34842258129642,0.633146971394781,-0.731927710843373
"f4b65110a40443beb06159dac89ffd4c",1.05738842386261,0.328842799807486,1.35746513870212,0.265453150465646,2.97157741870358,0.713146971394782,0.268072289156627
"f5571e20363a4cf39ccd4dc85a29c8ed",0.812943979418161,1.75106502202971,-0.331423750186772,1.37656426157676,1.70491075203692,0.713146971394782,1.26807228915663
"f55f08c4b31a4a22a765d99764666cac",3.43920660568079,-4.92570265473797,2.92110150233848,2.53818042319292,-2.8102407631146,-0.286853028605218,3.26807228915663
"f57e922d7037415e87b4fe5a42c7e00a",1.25738842386261,-1.34615720019251,1.30746513870212,1.39045315046565,-1.25342258129642,-1.16185302860522,1.26807228915663
"f5ca9bfcd414436cba607563a22693fd",-1.80511157613739,1.46634279980749,-1.69253486129788,-2.73454684953435,2.55907741870358,1.46314697139478,-2.73192771084337
"f6573f59f1724b8b887e6e59e5da0cac",-2.67594490947073,1.92884279980749,-2.77586819463122,-1.03454684953435,1.77157741870358,1.31314697139478,-2.73192771084337
"f68fa28a49ec436a8a776b25aef07981",1.92405509052927,-4.80449053352585,2.05746513870212,1.43211981713231,-2.79508924796308,-2.28685302860522,3.26807228915663
"f6a650a638db434ebb2a8289c328444a",-0.651702485228303,1.61975189071658,-0.715262134025156,-0.916365031352536,-1.44660439947823,1.25860151684933,0.268072289156627
"f6c456edf0ab4ba78d6b961fb38d17d2",-1.35551480194385,3.04497183206555,-2.08769615162046,1.42674347304629,-0.370358065167384,2.26153406816898,-1.73192771084337
"f787f728e8c4445fa012c11c06ad3632",-3.14261157613739,0.728842799807486,-0.0425348612978826,1.46545315046565,1.17157741870358,2.11314697139478,-2.73192771084337
"f7e82a06e76648679acb5dee8aa48c61",-3.38546871899454,2.43955708552177,-2.1568205755836,2.60473886475136,-3.14627972415356,1.62386125710907,-3.73192771084337
"f85c791697a94b0bb1cfa7558916a6e4",0.0755702420444244,-1.10752083655615,-0.351625770388792,0.947271332283828,-3.94660439947823,-0.286853028605218,0.268072289156627
"f9e5b1d75d634d899ce6791f81e441e6",-1.63546871899454,1.27884279980749,-1.33539200415503,-3.02026113524864,3.22872027584644,0.570289828537638,-1.73192771084337
"fa540fc485cd4a178e7690877de2f9ee",-3.34261157613739,-0.871157200192514,-1.94253486129788,-2.63454684953435,3.47157741870358,2.11314697139478,-3.23192771084337
"fa893d51f6c8435ca1733f06710ef025",-1.90927824280406,1.69550946647415,-0.442534861297883,-0.651213516201021,1.12157741870358,2.54648030472812,-1.73192771084337
"fb52d226e8a541b394bed76a74313b1a",2.45738842386261,-0.0711572001925136,-0.0425348612978826,0.865453150465646,-2.42842258129642,-0.886853028605218,3.26807228915663
"fb5f8107d9d5419aa4590940c072c537",1.89375206022624,0.165206436171123,0.557465138702117,-0.643637758625263,-1.53751349038733,-0.832307574059764,2.26807228915663
"fc1be7154be14b0eac36199bde10c048",1.05738842386261,0.928842799807486,0.757465138702117,1.26545315046565,0.171577418703584,-1.68685302860522,1.26807228915663
"fc46a0c68cb84fa0924f23f22df6a4de",0.305007471481654,-0.661633390668705,0.763814345051324,-0.0202611352486395,-0.390327343201178,1.06235332060113,0.268072289156627
"fca15705345e4f9091e6c86ac8e40cfa",2.05738842386261,-1.12115720019251,0.857465138702117,1.28211981713231,-2.12842258129642,-2.22018636193855,2.26807228915663
"fca9a507d1ef4be08e69a73395aede43",4.70976937624356,0.981223752188439,-0.0139634327264542,-0.663118278105783,1.0858631329893,-0.643995885748075,5.26807228915663
"fcc6a2e6f5ee4e2a9c9c3a2f0b5dd188",-1.44849392907857,0.999431035101604,-0.560181920121412,-2.14631155541671,2.018636242233,-2.16920596978169,-1.73192771084337
"fe59559ebaa845cc960ae3d190dc5dca",-4.57594490947073,0.695509466474153,-0.10920152796455,-0.567880182867687,-0.961755914629749,-0.620186361938551,-4.73192771084337
"ff650345290e49368d775925c00f12da",1.48815765463184,-1.72115720019251,0.615157446394424,1.32314545815795,-0.878422581296416,-0.786853028605218,2.26807228915663
"ffe8a4fac7524fefba6a65b4ef2f7666",2.40322175719594,-3.01282386685918,0.557465138702117,2.22378648379898,-2.44092258129642,-1.16185302860522,2.26807228915663
